Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Tuesday,20/08/2019,K,3,male,Gre.Bro,10,1,HA_T1,a7683,Treatment,,Predator,Social,Aggression,Novel,0.456495,1027.11,5.70633,12839.2,26.4785,59576.7,15.8196,4,63.2784,3.10172,18,10.9597,0.537213,6,7.9998,0.392126,27,7.75981,0.380362,28,10.4797,0.513685,39,107.677,5.27802,25,8.87978,0.43526,19,12.6397,0.619559,31,13.5997,0.666614,12,25.3594,1.24304,24,23.8394,1.16854,13,130.797,6.41126,1,179.995,8.82284,102.877
Post-assay,Monday,29/07/2019,G,7,female,Gre.Blu,10,2,HA_T2,a7684,Treatment,,Social,Predator,Novel,Aggression,1.07165,2411.22,13.396,30141,21.955,49398.7,-,0,0,0,45,15.6796,0.768567,21,16.5596,0.811701,60,16.3996,0.803859,57,14.2396,0.697984,65,59.4385,2.9135,52,14.8796,0.729355,28,17.3596,0.850914,69,25.4394,1.24696,27,41.199,2.01945,59,42.7989,2.09787,32,95.9976,4.70551,1,179.995,8.82284,179.116
Post-assay,Tuesday,30/07/2019,F,6,female,Gre.Ora,3,2,HA_T3,a7686,Treatment,,Predator,Aggression,Novel,Social,0.225549,507.485,2.81943,6343.72,34.5405,77716.2,58.7985,2,117.597,5.76425,0,0,0,0,0,0,0,0,0,0,0,0,4,2.31994,0.113717,0,0,0,5,177.676,8.70912,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,55.9986
Post-assay,Thursday,12/09/2019,T,4,female,Gre.Ora,5,1,HA_T3,a7686,Treatment,,Predator,Aggression,Social,Novel,0.766458,1724.53,9.58096,21557.2,24.0978,54220.1,-,0,0,0,28,12.3997,0.607795,15,30.2392,1.48224,26,8.71978,0.427417,24,7.43981,0.364677,52,68.2383,3.34484,25,8.79978,0.431339,35,30.9592,1.51753,31,13.1997,0.647008,12,48.0788,2.35668,27,23.1994,1.13717,15,108.717,5.32899,1,179.995,8.82284,170.876
Post-assay,Wednesday,21/08/2019,P,8,female,Gre.Ora,9,2,HA_T3,a7686,Treatment,,Novel,Social,Predator,Aggression,0.967811,2177.57,12.0979,27220.4,12.7449,28675.9,-,0,0,0,60,60.6385,2.97232,36,46.3188,2.27041,33,9.91975,0.486236,31,8.55979,0.419575,25,22.2394,1.09011,40,17.6796,0.866599,7,2.63993,0.129402,35,11.9997,0.588189,17,120.157,5.88973,34,26.3993,1.29402,17,33.4392,1.63909,1,179.995,8.82284,174.076
Post-assay,Monday,29/07/2019,H,8,male,Gre.Gre,6,2,HA_C2,a7688,Control,,Novel,Aggression,Social,Predator,0.846187,1903.92,10.5776,23799.6,23.9187,53817,-,0,0,0,22,19.4395,0.952866,9,7.19982,0.352913,48,15.0396,0.737197,41,10.9597,0.537213,67,57.1186,2.79978,31,13.2797,0.650929,32,32.2392,1.58027,61,24.7194,1.21167,19,35.9191,1.76065,48,35.7591,1.7528,29,108.317,5.30939,1,179.995,8.82284,174.156
Post-assay,Friday,13/09/2019,X,8,male,Gre.Gre,7,2,HA_C2,a7688,Control,,Predator,Social,Novel,Aggression,0.347091,780.954,4.33874,9762.17,11.3421,25519.7,38.039,2,76.0781,3.72912,25,15.4396,0.756803,16,126.797,6.2152,16,4.71988,0.231354,16,4.1599,0.203906,14,11.9197,0.584268,18,6.71983,0.329386,5,4.47989,0.219591,17,5.75986,0.282331,9,146.796,7.19551,16,12.5597,0.615638,8,20.6395,1.01169,1,179.995,8.82284,88.4778
Post-assay,Wednesday,21/08/2019,O,7,male,Gre.Gre,1,2,HA_C2,a7688,Control,,Predator,Novel,Aggression,Social,0.857755,1929.95,10.7222,24125,10.838,24385.5,0.079998,2,0.159996,0.00784252,75,40.559,1.98808,45,75.7581,3.71343,32,11.3597,0.556819,36,10.7997,0.52937,17,12.6397,0.619559,51,16.8796,0.827386,5,1.59996,0.0784252,28,10.3997,0.509764,22,129.277,6.33676,38,29.9193,1.46655,16,20.7995,1.01953,1,179.995,8.82284,161.196
Post-assay,Thursday,12/09/2019,W,7,male,Pin.Blu,6,2,HA_C4,a7696,Control,,Predator,Novel,Social,Aggression,0.00275998,6.20995,0.0345006,77.6264,2.77737,6249.08,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,O,7,male,Pin.Blu,1,2,HA_C4,a7696,Control,,Predator,Novel,Aggression,Social,0.402974,906.692,5.0373,11333.9,14.7728,33238.8,17.3436,5,86.7178,4.25065,24,11.2797,0.552898,15,102.877,5.04274,16,4.39989,0.215669,15,4.0799,0.199984,14,8.71978,0.427417,16,5.27987,0.258803,6,38.719,1.89789,16,4.63988,0.227433,9,117.597,5.76425,16,11.8397,0.580347,8,50.5587,2.47824,1,179.995,8.82284,84.3979
Post-assay,Monday,29/07/2019,H,8,female,Pin.Bro,3,2,HA_T1,a7697,Treatment,,Novel,Aggression,Social,Predator,0.182533,410.7,2.28172,5133.87,19.8958,44765.4,26.2713,5,131.357,6.43871,6,75.3581,3.69383,3,1.27997,0.0627402,15,3.75991,0.184299,9,4.31989,0.211748,19,58.4785,2.86644,5,1.11997,0.0548977,7,3.9999,0.196063,20,31.6792,1.55282,3,77.4381,3.79578,13,11.0397,0.541134,11,91.5177,4.48592,1,179.995,8.82284,36.7991
Post-assay,Monday,29/07/2019,B,2,female,Gre.Gre,2,1,HA_C1,a7698,Control,,Novel,Aggression,Predator,Social,0.793178,1784.65,9.91498,22308.7,11.2005,25201.1,-,0,0,0,50,31.7592,1.55674,34,86.3978,4.23496,28,9.51976,0.46663,28,8.0798,0.396047,23,15.2796,0.748961,30,11.6797,0.572504,9,6.87983,0.337228,29,10.3997,0.509764,16,125.837,6.16814,29,25.1194,1.23128,14,29.0393,1.42342,1,179.995,8.82284,175.356
Post-assay,Friday,13/09/2019,U,5,female,Gre.Gre,2,2,HA_C1,a7698,Control,,Aggression,Social,Predator,Novel,0.430453,968.52,5.3808,12106.8,18.988,42723,31.0792,2,62.1584,3.04682,27,14.6396,0.717591,16,76.7181,3.76049,17,4.31989,0.211748,17,4.31989,0.211748,23,29.9992,1.47047,19,6.79983,0.333307,13,37.5191,1.83907,18,5.67986,0.27841,9,96.2376,4.71728,17,12.1597,0.596032,9,71.5982,3.50953,1,179.995,8.82284,107.197
Post-assay,Tuesday,20/08/2019,K,3,female,Gre.Gre,7,1,HA_C1,a7698,Control,,Predator,Social,Aggression,Novel,0.331866,746.699,4.14843,9333.97,8.75466,19698,99.0375,1,99.0375,4.85452,14,7.75981,0.380362,9,142.716,6.99553,12,3.03992,0.149008,13,3.67991,0.180378,10,9.99975,0.490158,12,3.27992,0.160772,6,6.47984,0.317622,9,3.03992,0.149008,6,152.636,7.48177,11,8.79978,0.431339,5,18.5595,0.909733,1,179.995,8.82284,74.3981
Post-assay,Monday,29/07/2019,F,6,male,Bro.Bro,2,2,HA_C1,a7720,Control,,Predator,Aggression,Novel,Social,0.707643,1592.2,8.84576,19903,13.689,30800.2,0.079998,1,0.079998,0.00392126,42,28.8793,1.41558,25,76.5581,3.75265,26,9.99975,0.490158,25,8.55979,0.419575,27,17.1196,0.83915,30,13.2797,0.650929,13,13.6797,0.670536,27,11.9197,0.584268,13,115.117,5.64269,26,26.3993,1.29402,13,38.479,1.88613,1,179.995,8.82284,175.276
Post-assay,Friday,13/09/2019,T,4,male,Bro.Bro,3,1,HA_C1,a7720,Control,,Predator,Aggression,Social,Novel,0.793536,1785.46,9.91944,22318.7,15.4497,34761.9,-,0,0,0,46,24.7194,1.21167,25,59.9185,2.93702,37,14.6396,0.717591,35,12.8797,0.631323,28,25.0394,1.22735,39,15.8396,0.77641,9,10.0797,0.494079,39,16.8796,0.827386,18,95.3576,4.67414,38,38.399,1.88221,20,46.2388,2.26649,1,179.995,8.82284,175.836
Post-assay,Tuesday,20/08/2019,J,2,male,Bro.Bro,7,1,HA_C1,a7720,Control,,Novel,Social,Aggression,Predator,0.6713,1510.42,8.39146,18880.8,20.8147,46833.1,-,0,0,0,32,17.9196,0.878362,17,28.3993,1.39205,33,14.9596,0.733276,31,13.9996,0.686221,42,36.5591,1.79202,30,14.3996,0.705827,22,32.9592,1.61556,37,20.7995,1.01953,15,55.6786,2.7292,33,39.839,1.95279,19,84.4779,4.14085,1,179.995,8.82284,174.236
Post-assay,Monday,29/07/2019,H,8,male,Bro.Whi,5,2,HA_T1,a7723,Treatment,,Novel,Aggression,Social,Predator,0.794455,1787.52,9.93094,22344.6,22.0125,49528.2,-,0,0,0,22,19.9995,0.980315,4,2.23994,0.109795,48,21.7595,1.06658,42,15.3596,0.752882,36,59.0385,2.89389,38,18.3195,0.897969,5,2.31994,0.113717,57,40.959,2.00769,20,34.9591,1.71359,48,53.7587,2.63509,28,91.2777,4.47416,1,179.995,8.82284,178.316
Post-assay,Friday,13/09/2019,V,6,male,Bro.Whi,3,2,HA_T1,a7723,Treatment,,Aggression,Novel,Predator,Social,0.354972,798.686,4.43726,9983.83,5.09106,11454.9,0.575986,5,2.87993,0.141165,25,35.7591,1.7528,22,137.197,6.72496,2,1.67996,0.0823465,2,2.15995,0.105874,0,0,0,5,2.31994,0.113717,0,0,0,1,0.879978,0.0431339,2,175.036,8.57972,2,4.47989,0.219591,1,0.479988,0.0235276,1,179.995,8.82284,114.237
Post-assay,Tuesday,20/08/2019,N,6,male,Bro.Whi,9,2,HA_T1,a7723,Treatment,,Novel,Predator,Aggression,Social,0.224274,504.616,2.80349,6307.86,8.97248,20188.1,60.0785,2,120.157,5.88973,12,22.7994,1.11756,11,139.757,6.85044,4,2.23994,0.109795,4,1.51996,0.074504,6,4.63988,0.227433,3,1.99995,0.0980315,4,5.51986,0.270567,4,1.51996,0.074504,3,163.916,8.03466,3,4.95988,0.243118,1,11.1197,0.545055,1,179.995,8.82284,53.3587
Post-assay,Monday,29/07/2019,E,5,male,Bro.Gre,9,2,HA_T2,a7724,Treatment,,Social,Predator,Aggression,Novel,0.649718,1459.92,8.12168,18249.4,19.9779,44910.3,-,0,0,0,34,24.1594,1.18422,18,32.1592,1.57635,31,14.6396,0.717591,31,12.1597,0.596032,38,31.7592,1.55674,32,14.1596,0.694063,20,31.5992,1.5489,34,19.3595,0.948945,16,65.9984,3.23504,33,37.0391,1.81554,18,76.9581,3.77225,1,179.995,8.82284,171.036
Post-assay,Friday,13/09/2019,R,2,male,Bro.Gre,9,1,HA_T2,a7724,Treatment,,Novel,Predator,Social,Aggression,0.716852,1612.92,8.96088,20162,19.2468,43305.3,-,0,0,0,36,20.8795,1.02345,18,30.8792,1.51361,37,17.0396,0.835229,35,14.2396,0.697984,42,43.0389,2.10964,35,16.8796,0.827386,19,15.5196,0.760725,41,21.5195,1.05482,18,62.2384,3.05074,38,43.6789,2.14101,21,74.0781,3.63109,1,179.995,8.82284,176.156
Post-assay,Wednesday,21/08/2019,O,7,male,Bro.Gre,3,2,HA_T2,a7724,Treatment,,Predator,Novel,Aggression,Social,0.528891,1190,6.6113,14875.4,27.7747,62493.2,8.17313,6,49.0388,2.40373,18,12.3997,0.607795,8,8.79978,0.431339,27,9.03977,0.443103,23,6.55984,0.321543,36,29.2793,1.43518,21,7.59981,0.37252,18,93.3577,4.57611,32,12.9597,0.635244,11,26.4793,1.29794,26,22.1594,1.08619,16,131.357,6.43871,1,179.995,8.82284,99.4375
Post-assay,Tuesday,30/07/2019,A,1,male,Bro.Yel,9,1,HA_T4,a7728,Treatment,,Social,Novel,Aggression,Predator,0.479204,1077.73,5.9902,13472,25.883,58210.8,0.079998,2,0.159996,0.00784252,21,12.5597,0.615638,10,17.5196,0.858756,19,7.8398,0.384284,19,7.43981,0.364677,39,49.1988,2.41158,20,9.91975,0.486236,24,61.9185,3.03506,25,13.5997,0.666614,11,36.3991,1.78417,22,22.8794,1.12148,12,120.717,5.91718,1,179.995,8.82284,150.876
Post-assay,Thursday,12/09/2019,V,6,male,Bro.Yel,8,2,HA_T4,a7728,Treatment,,Aggression,Novel,Predator,Social,0.172235,387.529,2.15299,4844.24,8.03243,18073,5.28787,10,52.8787,2.59195,10,8.47979,0.415654,8,150.076,7.35629,6,2.95993,0.145087,7,3.67991,0.180378,5,5.11987,0.250961,7,4.39989,0.215669,2,2.07995,0.101953,6,3.19992,0.15685,5,161.356,7.90918,7,9.27977,0.454866,3,9.35977,0.458788,1,179.995,8.82284,61.3585
Post-assay,Tuesday,20/08/2019,M,5,male,Bro.Yel,3,2,HA_T4,a7728,Treatment,,Social,Novel,Predator,Aggression,0.623037,1401.83,7.78816,17523.4,25.2281,56763.2,-,0,0,0,25,13.3597,0.654851,13,10.1597,0.498,29,15.8396,0.77641,25,10.7997,0.52937,45,43.3589,2.12532,25,11.1997,0.548977,24,51.2787,2.51353,38,23.9994,1.17638,13,30.7992,1.50969,32,36.7991,1.80378,20,112.397,5.50937,1,179.995,8.82284,166.796
Post-assay,Monday,29/07/2019,E,5,male,Bro.Pur,6,2,HA_C2,a7729,Control,,Social,Predator,Aggression,Novel,0.439101,987.978,5.4889,12350,27.2231,61252,0.699982,4,2.79993,0.137244,11,8.55979,0.419575,3,3.9999,0.196063,19,11.5997,0.568583,15,7.51981,0.368599,31,73.4382,3.59972,15,8.23979,0.40389,18,41.119,2.01553,25,25.5194,1.25088,8,17.8396,0.874441,19,26.8793,1.31754,12,135.277,6.63085,1,179.995,8.82284,131.517
Post-assay,Friday,13/09/2019,V,6,male,Bro.Pur,7,2,HA_C2,a7729,Control,,Aggression,Novel,Predator,Social,0.319654,719.223,3.99578,8990.51,15.925,35831.3,0.773314,3,2.31994,0.113717,20,59.2785,2.90565,7,11.0397,0.541134,17,18.7995,0.921496,18,14.9596,0.733276,12,23.5994,1.15677,22,27.9993,1.37244,3,6.39984,0.313701,17,17.9196,0.878362,11,92.6377,4.54082,19,46.2388,2.26649,9,41.119,2.01553,1,179.995,8.82284,100.717
Post-assay,Wednesday,21/08/2019,J,2,male,Bro.Pur,2,1,HA_C2,a7729,Control,,Novel,Social,Aggression,Predator,0.301046,677.355,3.76318,8467.14,12.4527,28018.7,10.4683,7,73.2782,3.59188,20,100.797,4.94079,11,24.6394,1.20775,15,6.63983,0.325465,16,6.63983,0.325465,8,19.1195,0.937181,16,7.59981,0.37252,1,1.03997,0.0509764,14,13.5197,0.662693,9,130.557,6.3995,15,18.3995,0.90189,7,31.0392,1.52145,1,179.995,8.82284,76.1581
Post-assay,Tuesday,30/07/2019,C,3,male,Pur._,1,1,HA_C3,a7730,Control,,Social,Aggression,Predator,Novel,0.732369,1647.83,9.15484,20598.4,18.89,42502.4,0.079998,1,0.079998,0.00392126,35,20.7195,1.01561,18,36.3991,1.78417,35,17.1996,0.843071,34,14.1596,0.694063,39,34.6391,1.69791,34,15.1196,0.741118,19,17.4396,0.854835,38,24.3194,1.19206,18,67.0383,3.28602,35,44.3189,2.17238,18,68.6383,3.36444,1,179.995,8.82284,179.036
Post-assay,Thursday,12/09/2019,S,3,male,Pur_,1,1,HA_C3,a7730,Control,,Aggression,Predator,Social,Novel,0.52664,1184.94,6.58316,14812.1,21.2721,47862.3,0.703982,5,3.51991,0.172535,22,14.8796,0.729355,10,11.8397,0.580347,30,36.6391,1.79594,27,13.7597,0.674457,33,22.6394,1.10972,25,14.3996,0.705827,16,11.8397,0.580347,34,53.9986,2.64685,13,36.1591,1.77241,33,81.678,4.00361,21,62.1584,3.04682,1,179.995,8.82284,128.877
Post-assay,Wednesday,21/08/2019,L,4,male,Pur._,6,1,HA_C3,a7730,Control,,Aggression,Social,Novel,Predator,0.490716,1104.11,6.13411,13801.7,27.3253,61481.9,5.82208,9,52.3987,2.56843,13,7.03982,0.345071,5,5.43986,0.266646,28,10.6397,0.521528,23,6.23984,0.305858,38,62.7984,3.07819,19,6.79983,0.333307,18,62.0784,3.0429,36,18.9595,0.929339,11,16.7196,0.819544,27,22.2394,1.09011,16,141.036,6.91318,1,179.995,8.82284,89.9977
Post-assay,Tuesday,30/07/2019,H,8,male,Pur.Blu,6,2,HA_C4,a7737,Control,,Novel,Aggression,Social,Predator,0.679294,1528.41,8.49138,19105.6,18.0565,40627.1,-,0,0,0,33,33.9992,1.66654,11,7.35982,0.360756,45,22.3994,1.09795,45,21.9994,1.07835,36,30.4792,1.494,45,27.3593,1.34107,13,11.5197,0.564662,46,24.8794,1.21951,23,59.3585,2.90958,46,60.8785,2.98408,23,59.7585,2.92918,1,179.995,8.82284,179.356
Post-assay,Thursday,12/09/2019,V,6,male,Pur.Blu,6,2,HA_C4,a7737,Control,,Aggression,Novel,Predator,Social,0.54746,1231.79,6.84342,15397.7,9.86712,22201,-,0,0,0,39,27.1993,1.33323,27,103.277,5.06235,18,6.79983,0.333307,18,7.03982,0.345071,15,11.2797,0.552898,22,11.2797,0.552898,7,6.23984,0.305858,17,6.87983,0.337228,10,138.637,6.79555,18,19.1995,0.941103,9,22.1594,1.08619,1,179.995,8.82284,178.076
Post-assay,Tuesday,20/08/2019,L,4,male,Pur.Blu,3,1,HA_C4,a7737,Control,,Aggression,Social,Novel,Predator,0.52104,1172.34,6.51316,14654.6,19.3574,43554,0.39999,1,0.39999,0.0196063,28,18.3195,0.897969,15,40.799,1.99984,23,12.3997,0.607795,20,11.3597,0.556819,34,25.8394,1.26657,23,13.4397,0.658772,19,40.879,2.00376,27,16.9596,0.831307,10,68.4783,3.3566,24,33.9192,1.66261,14,77.5981,3.80362,1,179.995,8.82284,166.076
Post-assay,Tuesday,30/07/2019,D,4,male,Bla.Pin,3,1,HA_C3,a8043,Control,,Social,Aggression,Novel,Predator,0.750404,1688.41,9.38029,21105.6,24.1777,54399.9,-,0,0,0,31,16.0796,0.788173,16,18.7195,0.917575,29,10.4797,0.513685,27,10.7197,0.525449,43,32.7192,1.6038,28,9.99975,0.490158,24,65.5984,3.21543,34,15.6796,0.768567,14,41.759,2.0469,29,28.2393,1.38421,16,109.997,5.39173,1,179.995,8.82284,173.036
Post-assay,Thursday,12/09/2019,X,8,male,Bla.Pin,2,2,HA_C3,a8043,Control,,Predator,Social,Novel,Aggression,0.251763,566.466,3.14711,7081,22.3864,50369.3,2.05709,14,28.7993,1.41165,14,28.2393,1.38421,7,14.7996,0.725433,16,13.1997,0.647008,14,3.27992,0.160772,12,58.4785,2.86644,14,3.9199,0.192142,3,1.35997,0.0666614,17,56.7186,2.78017,7,45.8389,2.24688,16,35.0391,1.71751,9,99.1175,4.85844,1,179.995,8.82284,48.5588
Post-assay,Wednesday,21/08/2019,K,3,male,Bla.Pin,8,1,HA_C3,a8043,Control,,Predator,Social,Aggression,Novel,0.463615,1043.13,5.79533,13039.5,23.7443,53424.7,2.39994,8,19.1995,0.941103,20,7.11982,0.348992,11,26.2393,1.28617,29,7.9998,0.392126,26,7.11982,0.348992,29,64.3984,3.15662,20,5.59986,0.274488,11,8.0798,0.396047,32,53.4387,2.6194,11,37.3591,1.83123,26,42.2389,2.07043,15,100.397,4.92118,1,179.995,8.82284,84.1579
Post-assay,Tuesday,30/07/2019,D,4,female,Pin.Bla,7,1,HA_C4,a8045,Control,,Social,Aggression,Novel,Predator,0.815724,1835.38,10.1968,22942.8,16.2734,36615.2,-,0,0,0,49,25.0394,1.22735,29,52.6387,2.58019,36,11.3597,0.556819,38,12.3197,0.603874,40,24.9594,1.22343,40,16.2396,0.796016,20,22.9594,1.1254,37,14.4796,0.709748,20,89.2778,4.37613,38,32.9592,1.61556,19,57.7586,2.83115,1,179.995,8.82284,174.076
Post-assay,Thursday,12/09/2019,S,3,female,Pin.Bla,6,1,HA_C4,a8045,Control,,Aggression,Predator,Social,Novel,0.66391,1493.8,8.29908,18672.9,19.0417,42843.9,-,0,0,0,34,17.7596,0.87052,17,39.039,1.91358,33,14.0796,0.690142,33,14.7196,0.721512,37,27.0393,1.32539,34,15.9196,0.780331,19,34.6391,1.69791,35,16.7996,0.823465,17,67.5983,3.31347,35,39.839,1.95279,17,72.5582,3.55658,1,179.995,8.82284,172.396
Post-assay,Tuesday,20/08/2019,P,8,female,Pin.Bla,1,2,HA_C4,a8045,Control,,Novel,Social,Predator,Aggression,0.763872,1718.71,9.54864,21484.4,18.1496,40836.7,-,0,0,0,45,23.6794,1.16069,23,27.9193,1.36852,44,20.7995,1.01953,46,19.9995,0.980315,26,19.1995,0.941103,46,20.9595,1.02737,12,25.1194,1.23128,35,22.3194,1.09403,24,65.0384,3.18799,45,55.5186,2.72136,21,59.4385,2.9135,1,179.995,8.82284,173.196
Post-assay,Monday,29/07/2019,A,1,female,Whi._,11,1,HA_T2,a8050,Treatment,"RE-RUN, Covers fell down towards end, may exclude",Social,Novel,Aggression,Predator,0.354507,797.641,4.43145,9970.76,23.4739,52816.3,30.1192,4,120.477,5.90542,17,49.6788,2.4351,5,2.71993,0.133323,27,6.23984,0.305858,28,5.99985,0.294095,17,97.9176,4.79962,26,7.9198,0.388205,4,2.39994,0.117638,25,7.11982,0.348992,14,57.5986,2.82331,27,16.9596,0.831307,13,105.437,5.16822,1,179.995,8.82284,50.8787
Post-assay,Friday,13/09/2019,Q,1,female,Whi._,10,1,HA_T2,a8050,Treatment,,Aggression,Predator,Novel,Social,0.865333,1947,10.8169,24338.1,18.7894,42276.1,18.3995,1,18.3995,0.90189,48,28.3993,1.39205,29,41.279,2.02337,33,8.31979,0.407811,34,8.23979,0.40389,38,37.1991,1.82339,37,11.5197,0.564662,19,33.6792,1.65085,35,11.3597,0.556819,20,77.2781,3.78794,36,23.4394,1.14893,17,79.278,3.88597,1,179.995,8.82284,154.956
Post-assay,Wednesday,21/08/2019,M,5,female,Whi._,5,2,HA_T2,a8050,Treatment,,Social,Novel,Predator,Aggression,0.622356,1400.3,7.77964,17504.2,12.6876,28547.2,2.61708,7,18.3195,0.897969,36,19.9195,0.976394,22,90.3977,4.43103,25,9.19977,0.450945,24,9.19977,0.450945,25,19.2795,0.945024,27,12.0797,0.59211,10,8.87978,0.43526,28,11.0397,0.541134,13,118.077,5.78778,25,25.6794,1.25872,13,36.2391,1.77633,1,179.995,8.82284,145.356
Post-assay,Tuesday,30/07/2019,B,2,male,_.Red,10,1,HA_T4,a8057,Treatment,,Novel,Aggression,Predator,Social,0.00229106,5.15489,0.028639,64.4378,6.59838,14846.4,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Thursday,12/09/2019,U,5,male,_.Red,10,2,HA_T4,a8057,Treatment,,Aggression,Social,Predator,Novel,0.0576406,129.691,0.720526,1621.18,9.65805,21730.6,17.8896,8,143.116,7.01514,6,165.276,8.10133,2,2.07995,0.101953,3,1.03997,0.0509764,4,1.19997,0.0588189,2,1.03997,0.0509764,5,8.55979,0.419575,1,0.079998,0.00392126,2,0.719982,0.0352913,3,174.956,8.5758,3,3.43991,0.168614,1,1.59996,0.0784252,1,179.995,8.82284,10.7197
Post-assay,Tuesday,20/08/2019,J,2,male,_.Red,4,1,HA_T4,a8057,Treatment,,Novel,Social,Aggression,Predator,0.114787,258.27,1.43487,3228.46,6.0143,13532.2,36.2791,4,145.116,7.11317,12,7.9198,0.388205,9,165.676,8.12093,2,0.39999,0.0196063,3,1.19997,0.0588189,1,0.959976,0.0470551,6,3.35992,0.164693,0,0,0,2,0.479988,0.0235276,4,175.756,8.61501,4,2.95993,0.145087,1,1.27997,0.0627402,1,179.995,8.82284,25.3594
Post-assay,Tuesday,30/07/2019,G,7,female,Red.Pur,9,2,HA_T4,a8062,Treatment,,Social,Predator,Novel,Aggression,0.601014,1352.28,7.51286,16903.9,6.7024,15080.4,-,0,0,0,63,48.8788,2.39589,49,102.877,5.04274,10,5.67986,0.27841,13,4.87988,0.239197,2,3.03992,0.149008,22,10.3197,0.505843,0,0,0,6,4.31989,0.211748,10,159.196,7.80331,12,15.6796,0.768567,2,5.11987,0.250961,1,179.995,8.82284,177.516
Post-assay,Thursday,12/09/2019,V,6,female,Red.Pur,9,2,HA_T4,a8062,Treatment,,Aggression,Novel,Predator,Social,0.0361805,81.4061,0.452267,1017.6,5.13964,11564.2,53.092,3,159.276,7.80723,3,2.23994,0.109795,4,177.756,8.71304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,11.1997
Post-assay,Tuesday,20/08/2019,I,1,female,Red.Pur,4,1,HA_T4,a8062,Treatment,,Aggression,Novel,Social,Predator,0.558438,1256.49,6.98065,15706.5,6.33128,14245.4,7.9198,3,23.7594,1.16461,41,27.2793,1.33715,31,135.357,6.63477,7,2.71993,0.133323,7,1.91995,0.0941103,5,2.79993,0.137244,14,5.75986,0.282331,1,0.719982,0.0352913,8,3.43991,0.168614,5,167.756,8.22288,8,6.39984,0.313701,4,5.83985,0.286252,1,179.995,8.82284,140.796
Post-assay,Tuesday,30/07/2019,C,3,female,Red.Red,4,1,HA_T3,a8063,Treatment,,Social,Aggression,Predator,Novel,0.0244334,54.9752,0.305425,687.207,30.0077,67517.4,8.51743,17,144.796,7.09748,0,0,0,0,0,0,2,0.639984,0.0313701,1,0.39999,0.0196063,3,140.156,6.87005,0,0,0,1,0.559986,0.0274488,3,38.239,1.87436,0,0,0,2,7.19982,0.352913,2,172.796,8.46992,1,179.995,8.82284,5.19987
